nation,missiles_used,others_cured,hordes_used,others_zombified,tzes_used,others_killed,hit_by_missiles,cured_by_others,hit_by_hordes,zombified_by_others,hit_by_tzes,killed_by_others,min_time
the_perikian_peninsula,2,2,0,0,0,0,253,32787,0,0,0,0,40
the_pug_islands,245,18562,0,0,1,5,178,6398,0,0,0,0,4920
the_sn_air_force,1,15,0,0,0,0,5,103,0,0,0,0,20
the_snowy_hills_of_norway,0,0,0,0,0,0,0,0,1,86,0,0,0
the_wildwoods,0,0,0,0,0,0,37,61,0,0,0,0,0
the_yash-el,0,0,0,0,0,0,55,17647,0,0,1,9,0
theist,0,0,0,0,0,0,50,1561,0,0,0,0,0
thembria,0,0,0,0,0,0,30,1837,0,0,0,0,0
tholz,0,0,0,0,0,0,30,35,0,0,0,0,0
thorvel,0,0,0,0,0,0,307,24363,0,0,0,0,0
tildalandia,0,0,0,0,0,0,24,411,0,0,0,0,0
tomahawk_cove,0,0,0,0,0,0,2,23,0,0,0,0,0
tontorra,0,0,0,0,0,0,36,61,0,0,0,0,0
top_guanaco,0,0,0,0,0,0,75,1735,0,0,0,0,0
toxic_love,0,0,0,0,0,0,18,65,0,0,0,0,0
tra_xen_petyordia,0,0,0,0,0,0,6,717,0,0,0,0,0
trinstep,0,0,0,0,0,0,0,0,1,1,0,0,0
trusmenis,0,0,0,0,0,0,3,20,0,0,0,0,0
tscharva,0,0,0,0,0,0,11,484,0,0,0,0,0
turbeaux,0,0,0,0,0,0,32,2331,0,0,0,0,0
turiol_empire,0,0,0,0,0,0,29,66,0,0,0,0,0
turtlesturtlesturtles,0,0,0,0,0,0,103,15603,0,0,1,7,0
uan_aa_boa,1067,300887,0,0,0,0,244,19327,1,120,0,0,21340
uchila_eru,0,0,0,0,0,0,231,44349,0,0,0,0,0
uncharted_wilderness,6,46,0,0,0,0,32,269,0,0,0,0,120
utopian_archive,0,0,0,0,0,0,32,5672,0,0,0,0,0
valenverio,0,0,0,0,0,0,102,24338,0,0,0,0,0
velichye,0,0,0,0,0,0,139,745,0,0,0,0,0
velkia_and_the_islands,0,0,0,0,0,0,219,33852,0,0,0,0,0
verdamia,0,0,0,0,0,0,6,6,0,0,0,0,0
verdant_haven,1057,93008,0,0,0,0,222,11930,1,47,0,0,21140
vernidia,0,0,0,0,0,0,60,92,0,0,0,0,0
vicennia,0,0,0,0,0,0,0,0,1,1,0,0,0
victoriaans_nederlands,0,0,0,0,0,0,19,3384,0,0,1,21,0
vincente_pinzon,0,0,0,0,0,0,30,2241,0,0,0,0,0
volksrealm,0,0,0,0,0,0,54,1487,0,0,0,0,0
vuoto_amore,0,0,0,0,0,0,93,16058,0,0,1,12,0
wantevolo,0,0,0,0,0,0,34,1260,0,0,0,0,0
wauldby_scrogs,0,0,0,0,0,0,45,16398,0,0,0,0,0
window_land,1,22,0,0,0,0,48,4352,0,0,1,4,20
wise_witches,0,0,1,7,0,0,0,0,0,0,5,107,20
wizardonia,0,0,0,0,0,0,81,21194,0,0,0,0,0
woodfall_swamp,0,0,0,0,0,0,190,22984,0,0,0,0,0
york_zionia,0,0,0,0,0,0,2,92,0,0,0,0,0
ypogegrammeni,1127,111068,0,0,0,0,328,29717,1,1739,0,0,22540
yuban,0,0,0,0,0,0,1,16,0,0,0,0,0
yunyul,0,0,0,0,0,0,0,0,1,6,0,0,0
zerkyr_xiszczy,0,0,0,0,0,0,10,209,0,0,0,0,0
zerphen,415,31347,0,0,1,31,194,4078,0,0,6,51,8320
zheish,0,0,0,0,0,0,0,0,2,68,0,0,0
ziotah_and_riverside,453,38048,0,0,0,0,273,4267,0,0,1,1,9060
